mod,feature,kinds,evidence_set (loc+kw+files; one-to-many),comment_claude
# HAND-AUTHORED 2026-07-03 (no script; from data-<Mod>/raw_loc.csv + raw_keywords.csv - NOT re-parsed from mod source). 'feature' = ONE mod mechanic (protected word; authoritative id = testbook_status.xlsx IDENTITY). One feature owns a SET of loc/kw/history/map tokens - consolidated to avoid bloat/overlap.,,,,
MyDiploPlayMod,Expander conquest wars (day-1 + dynamic),decision/effect/trigger/history,"mdp_expander(_decisions) mdp_decision_expander_declare_war mdp_decision_conquer_minor mdp_conquer_free_minor mdp_try_next_war mdp_valid_adjacent_minor_target mdp_can_blob_now mdp_goal_state mdp_fingerprint_wars_started/_last_war_target mdp_war_started_stamp | history zz_mdp_wars zz_mdp_claims zz_mdp_truces",core mechanic; truces/claims history bound it
MyDiploPlayMod,Annex own subject (incl BIC path),decision/effect,mdp_annex_own_subject mdp_decision_annex_subject mdp_subject_annexer mdp_is_subject_annexer mdp_bic_annex_subject mdp_fingerprint_bic_annexations mdp_has_annexed,BIC is a variant of the same annex set (not a separate feature)
MyDiploPlayMod,Demobilize after conquest,decision/effect,mdp_demobilize_decisions/_effect(s) mdp_fingerprint_demobilized mdp_demobilized_done,post-war companion to the conquest feature
MyDiploPlayMod,Nepal-Tibet war event,event,mdp_nepal_trigger_event mdp_nep_tib_done | mdp.1.*,distinct scripted event
Top40EcoBoostMod,EcoBoost core (champ/support/flavour seeding + throughput + SoL),modifier/effect/event/history,"eco_champ_tp_* eco_hit_champ/support/flavour eco_have_* eco_seed_capped/_flavour/_spread_n eco_pulse_spread eco_spread eco_placed eco_setup_generated eco_yearly eco.4.* eco_sol_edu_global eco_target | history zz_eco_starters zz_eco_flavour",ONE boost mechanic (I previously split this into ~4 - bloat)
Top40EcoBoostMod,Eco-picker player choice,decision/event,eco_picker(_choose_modifier) eco_picker.1.a-f eco_picker_log_*,distinct player-facing decision (picks the boosted category)
Top40EcoBoostMod,Oil/rubber + military tech grant on acquisition,on_action/effect,eco_oilrubber_on_acquired_tech eco_oilrubber_on_actions eco_grant_military_techs,distinct tech-grant mechanic
ExpMktAccessMod,Market access (coastal trade-center seeding + industrialist boost),modifier/effect/on_action,expmkt_industrialist_boost expmkt_seed_coastal expmkt_coastal_seed_row expmkt_start_setup expmkt_startup expmkt_yearly_pulse expmkt_is_expand_country,one mechanic; start + yearly pulse are the same feature (I previously split - bloat)
InfraTaxMod,Infrastructure-from-buildings + tax state trait,state_trait/production_method/map_data,state_trait_infratax infratax_private_infrastructure infratax_urban_center gen_infratax_infrastructure infratax_starting_inventions | map_data states override (T105),single trait mechanic
versiontestMod,(NOT a feature) version-popup test harness,event,versiontest.1.* versiontest_log on_game_started_after_lobby,test-mod build-string popup; no gameplay mechanic
KampaiNipponMod,Naval buildup (navy/whaling/fishing seeding),decision/effect,knip_naval_buildup(_effect) knip_navy_buildup_done knip_fingerprint_navy_built/_whaling_built/_fishing_built,
KampaiNipponMod,Marine hiring / imperial troop-fleet,decision/modifier,knip_marine_hiring knip_fingerprint_marine_built/_marine_modifier knip_imperial_troop_fleet,imperial troop/fleet folds here (same set) not a separate feature
KampaiNipponMod,Claim Korea,decision,knip_claim_korea knip_korea_claimed_done knip_fingerprint_korea_claimed,
