country,rank,gdp_proxy,pop,states,provinces
CHI,1,1042,366405602,43,3421
GBR,2,882,25951647,26,365
FRA,3,626,34586675,29,210
RUS,4,594,55942216,73,9593
USA,5,451,15681769,39,966
TUR,6,259,19196112,30,398
AUS,7,256,20748330,15,128
BIC,8,235,110522582,21,285
PRU,9,210,14062517,13,120
SPA,10,203,11905901,15,136
BRZ,11,167,4040571,14,940
NET,12,165,2772765,6,46
JAP,13,142,32545935,11,89
EGY,14,139,8925808,17,589
SIC,15,124,7032680,5,29
POR,16,119,6120718,19,81
SOK,17,98,5428321,5,159
BEL,18,95,4147468,3,14
SWE,19,92,2797184,5,283
KOR,20,75,16202232,5,63
MEX,21,73,6950447,22,772
DAI,22,72,6570909,4,59
PER,23,70,6618409,12,330
SAR,24,63,3629072,4,25
DEN,25,63,1410686,8,440
SIA,26,62,3866645,6,97
PAN,27,55,8105904,3,66
BAV,28,52,4175788,3,27
MOR,29,52,3244592,4,101
HUN,30,50,9419768,7,80
TUS,31,43,1632396,1,6
WAL,32,40,2227865,1,24
DEI,33,39,9512372,11,121
OMA,34,38,1550241,7,102
NEP,35,37,4242426,1,33
BOL,36,36,1394398,8,353
ASH,37,36,1188308,2,47
SWI,38,34,1966164,2,15
CLM,39,33,1618606,6,266
PAP,40,32,2594064,3,14
PHI,41,32,2575279,4,44
AWA,42,31,4824221,1,15
NOR,43,29,1236860,3,224
KHI,44,28,1043388,3,40
MAD,45,27,1942904,2,122
CUB,46,27,904778,3,22
BUK,47,26,1477596,4,87
FIN,48,26,1444214,6,244
GZA,49,26,1134443,2,46
KOK,50,25,1619460,4,99
TUN,51,25,1315008,1,39
ARG,52,25,813812,8,291
TIB,53,23,2860146,3,281
BEN,54,23,1677788,1,15
MSN,55,23,1247500,2,65
CHL,56,23,964904,3,80
GJM,57,23,891000,1,11
NPU,58,23,866600,3,112
ZUL,59,23,301900,1,22
KAB,60,22,2163084,4,55
UCA,61,22,1681471,6,83
SAX,62,21,1671500,1,6
TRI,63,21,772744,2,47
WUR,64,20,1719750,1,5
SPC,65,20,697775,3,13
GRE,66,19,939992,3,15
BOR,67,19,858594,4,60
TGR,68,19,648719,1,14
QWR,69,19,585520,1,7
MAS,70,18,2009192,2,41
HAN,71,18,1846996,3,14
UBD,72,18,1577759,4,47
OYO,73,18,1576004,1,12
BGM,74,18,750720,1,19
SPU,75,18,681108,3,77
CAM,76,17,714412,1,19
HAR,77,17,361610,1,35
BUR,78,16,3473474,4,90
VNZ,79,16,1007847,4,168
MYS,80,15,3798574,1,14
CON,81,15,1488235,1,24
SHW,82,15,676898,1,12
KFA,83,15,450656,1,10
HYD,84,14,10855454,2,54
HAI,85,14,989800,2,15
ONT,86,14,410796,1,94
BAL,87,13,837892,1,2
BUG,88,13,767188,1,15
QUE,89,13,555200,1,220
HDJ,90,13,526700,2,110
HDY,91,13,488800,1,4
HAU,92,13,400137,1,17
NAG,93,12,3148803,1,25
CMI,94,12,924200,1,24
JOH,95,12,438004,1,9
WAD,96,12,320060,2,97
TID,97,12,310179,3,41
NSW,98,12,265471,5,77
TRS,99,11,2062404,2,21
FTJ,100,11,421360,1,16
PRG,101,11,280586,2,42
KRT,102,11,240000,1,20
SGU,103,11,220000,1,22
FTR,104,11,180400,2,9
BAD,105,10,1301400,1,5
CRO,106,10,1194220,2,15
LUA,107,10,315473,1,18
KAS,108,9,1270851,1,10
ECU,109,9,965625,2,100
ZAI,110,9,947800,1,27
SAK,111,9,572281,2,16
DAH,112,9,402812,1,6
MJT,113,9,363440,1,40
BST,114,9,135096,2,13
SAF,115,8,625500,3,88
IND,116,8,578753,2,10
ARS,117,8,265200,1,5
NEJ,118,8,195836,2,195
BNJ,119,8,159592,1,21
BER,120,7,1118767,1,8
HES,121,7,729108,1,3
MOD,122,7,648400,1,2
HOL,123,7,404604,1,3
WLG,124,7,403604,1,12
ACE,125,7,354107,1,11
PCO,126,7,294668,1,2
AIT,127,7,289848,1,8
WEI,128,7,233840,1,1
KRA,129,7,224400,1,2
GLD,130,7,222280,1,46
HAW,131,7,192104,1,3
PON,132,7,115200,1,9
JMB,133,7,92985,1,8
GWA,134,6,1450619,2,20
MOL,135,6,1358409,1,14
KON,136,6,997804,2,35
RWD,137,6,511996,1,4
BRD,138,6,468004,1,3
MGD,139,6,292135,1,5
SEL,140,6,238000,1,3
DFR,141,6,235992,1,96
PNI,142,6,202943,1,60
NVS,143,6,201572,1,18
SUL,144,6,178761,3,10
HAM,145,6,150404,1,2
PRK,146,6,147000,1,5
URU,147,6,139866,1,44
NBS,148,6,120860,1,22
LAH,149,6,74100,1,8
KAN,150,5,1088284,6,62
HER,151,5,932107,2,39
CIR,152,5,660809,2,19
PAR,153,5,472004,1,2
PRA,154,5,356583,2,512
SCH,155,5,336404,1,4
BHO,156,5,310802,1,2
BRG,157,5,247088,2,23
SCW,158,5,111832,1,1
LUC,159,5,108408,1,1
SWZ,160,5,64396,1,3
TRN,161,5,60192,1,11
TRA,162,4,1055033,1,5
MEW,163,4,659983,1,8
HEK,164,4,633288,1,4
KAL,165,4,577392,1,39
MEC,166,4,493998,1,5
LIB,167,4,377210,1,4
CHC,168,4,310309,2,10
HBC,169,4,258827,9,3527
WLT,170,4,248600,1,2
BRU,171,4,212392,1,30
ION,172,4,188420,1,2
SDM,173,4,163000,1,4
COB,174,4,156537,1,1
MEI,175,4,135312,1,2
ISQ,176,4,128000,1,20
BRE,177,4,106004,1,2
AWS,178,4,95554,2,8
ORG,179,4,91744,4,353
WSG,180,4,90676,1,18
LAN,181,4,73700,1,3
YOG,182,4,58311,1,1
SIN,183,3,1960004,1,32
JAI,184,3,1821010,1,10
BCE,185,3,1199900,1,13
KZH,186,3,616122,6,251
MAK,187,3,589507,2,56
BAS,188,3,534735,1,10
MUG,189,3,514378,1,1
OZH,190,3,459420,4,411
ARB,191,3,458498,1,10
NAS,192,3,402404,1,2
SIL,193,3,284893,4,5
OLD,194,3,257696,1,3
BNY,195,3,246000,1,8
ANK,196,3,242000,1,3
RYU,197,3,193495,1,2
PLY,198,3,169564,1,25
KTI,199,3,165000,1,21
CHP,200,3,142216,1,9
MON,201,3,120396,1,1
MST,202,3,85002,1,2
MKT,203,3,62000,1,4
MAI,204,3,60613,1,11
ABU,205,3,60120,1,15
UNT,206,3,55000,1,22
STG,207,3,47500,1,11
ORA,208,3,43220,1,17
WTU,209,3,18500,1,2
ASM,210,2,1212183,1,6
BUN,211,2,770983,1,4
SER,212,2,719909,2,11
BHV,213,2,297998,1,3
KUT,214,2,265073,1,7
BRA,215,2,224400,1,2
ANH,216,2,196008,1,2
LUX,217,2,176770,1,1
BHU,218,2,156400,1,9
BGI,219,2,139992,1,20
KUN,220,2,139270,1,23
KRG,221,2,123600,1,6
FRM,222,2,112872,1,1
BLG,223,2,112300,2,17
LUB,224,2,84396,1,1
SMB,225,2,79000,1,3
WBL,226,2,64000,1,8
HOH,227,2,61334,1,1
TEX,228,2,56264,1,81
IQU,229,2,55000,1,17
KAU,230,2,51300,1,4
SRK,231,2,43431,1,1
SAS,232,2,42203,1,4
PHL,233,2,31280,1,7
MBS,234,2,30001,1,3
TGI,235,2,24996,1,3
PTA,236,1,714136,2,5
LAD,237,1,361588,1,27
JHN,238,1,353646,1,4
JUN,239,1,342028,1,3
MYB,240,1,245800,1,6
JEY,241,1,244520,1,7
NAW,242,1,233775,1,6
BHW,243,1,229287,1,10
FZN,244,1,174000,2,80
SIK,245,1,84392,1,1
LIP,246,1,77546,1,1
SEQ,247,1,62000,1,32
BTN,248,1,56567,1,2
WLD,249,1,55447,1,1
TUG,250,1,46400,1,27
JAB,251,1,45896,1,163
KAT,252,1,43900,1,35
TAS,253,1,41400,1,21
MAH,254,1,36200,1,12
WAS,255,1,22502,1,15
ALK,256,1,14821,2,289
IBO,257,0,2346000,1,16
MOS,258,0,1427196,1,40
JOD,259,0,1252870,1,22
MRV,260,0,923300,2,68
BAG,261,0,892879,1,9
KBA,262,0,804000,1,46
PPU,263,0,752098,2,126
SAT,264,0,742713,1,10
FNG,265,0,730792,2,71
DLA,266,0,680000,1,6
SHS,267,0,627800,1,21
BNG,268,0,625200,1,94
LBA,269,0,618416,3,46
NYM,270,0,585900,1,42
ALW,271,0,535462,1,4
COC,272,0,530451,1,1
MDK,273,0,518709,3,38
KHP,274,0,517691,1,3
GAR,275,0,511956,2,8
TRM,276,0,510125,4,142
MND,277,0,506235,1,11
SUR,278,0,482410,1,7
KZM,279,0,468004,2,67
MNB,280,0,468000,1,67
ZND,281,0,461512,2,50
SLW,282,0,449196,1,26
LND,283,0,448796,2,38
KRU,284,0,442135,2,16
BRN,285,0,432604,1,19
MNP,286,0,403584,1,5
OGD,287,0,388483,1,35
EWE,288,0,383996,1,4
BIK,289,0,377748,1,13
KNO,290,0,367135,1,2
HHE,291,0,363904,1,54
YKA,292,0,348000,1,34
KNG,293,0,344008,2,28
DFT,294,0,342840,1,32
DNK,295,0,340360,1,41
SSU,296,0,340000,1,9
HMB,297,0,336000,1,11
MNC,298,0,330000,2,16
PDI,299,0,320000,1,11
KOT,300,0,318026,1,3
KKY,301,0,308304,1,6
MTB,302,0,307800,1,28
DAK,303,0,303400,1,91
BOB,304,0,296212,2,49
CHT,305,0,285154,2,18
HRO,306,0,245996,2,62
NUE,307,0,244004,1,18
COO,308,0,243388,1,1
PUD,309,0,241668,1,1
LGA,310,0,240000,1,15
SKM,311,0,237996,1,12
IDA,312,0,232412,1,5
LNG,313,0,228400,2,26
OVM,314,0,215996,1,35
BMB,315,0,211344,2,47
ACH,316,0,208800,1,14
CHK,317,0,208200,1,90
MSK,318,0,207396,1,10
BND,319,0,204400,1,8
TSW,320,0,204004,2,84
TRK,321,0,201196,1,11
MSH,322,0,200000,1,60
UZH,323,0,196745,1,41
MTP,324,0,195000,2,17
KSN,325,0,164196,1,30
TBI,326,0,163904,4,288
BLE,327,0,162196,2,9
XHO,328,0,152200,1,17
PTN,329,0,148024,1,8
PLP,330,0,147520,1,1
OUA,331,0,135521,3,78
LZO,332,0,130916,3,96
TRZ,333,0,124000,1,23
NGA,334,0,123919,1,11
BMM,335,0,122420,1,15
JLF,336,0,113600,1,8
SNG,337,0,112000,1,13
KBD,338,0,109800,1,15
DHA,339,0,109760,1,2
LUO,340,0,108404,1,2
AIR,341,0,106200,1,82
OMO,342,0,106000,1,8
LKT,343,0,106000,6,156
PAT,344,0,100000,3,195
SRR,345,0,92400,1,7
GGO,346,0,92000,1,11
VNT,347,0,92000,1,3
CAY,348,0,90000,1,2
MJK,349,0,90000,1,6
VND,350,0,89000,1,14
AYI,351,0,88000,1,8
KKI,352,0,87491,3,14
KBU,353,0,85862,2,9
ATB,354,0,85700,3,1199
FJI,355,0,82000,1,3
ANU,356,0,80200,1,9
TPS,357,0,80000,1,14
OVB,358,0,77540,2,41
NAM,359,0,76300,2,78
MSI,360,0,73900,2,38
TEK,361,0,71141,3,37
IRC,362,0,68004,3,94
ADG,363,0,66396,2,75
NTU,364,0,64000,1,41
MGH,365,0,62201,1,5
TMN,366,0,56624,1,6
KNK,367,0,56004,1,3
MLD,368,0,55992,1,1
DGR,369,0,55000,1,12
THL,370,0,53300,2,220
BLA,371,0,52400,1,7
DIO,372,0,51554,1,2
NAR,373,0,49351,1,3
JAS,374,0,48813,1,9
MCR,375,0,48448,2,9
HLA,376,0,48000,1,3
ZWY,377,0,48000,3,102
WDJ,378,0,47121,2,76
COM,379,0,47000,4,75
RGB,380,0,45616,4,126
TIP,381,0,45102,1,3
KLO,382,0,45000,1,5
NTO,383,0,44428,2,7
TKE,384,0,44000,1,10
NVJ,385,0,42000,3,30
AJR,386,0,42000,1,12
DLM,387,0,40771,2,31
TNG,388,0,40000,1,4
NZP,389,0,40000,1,30
SCT,390,0,40000,2,9
BNN,391,0,38000,3,59
SAN,392,0,37000,4,100
AUL,393,0,37000,1,10
AGC,394,0,36836,1,7
BHN,395,0,36538,2,4
ARH,396,0,36430,1,63
ADR,397,0,36430,3,71
SKY,398,0,36000,1,22
ABS,399,0,34500,2,39
BLF,400,0,34400,2,58
EZO,401,0,31871,2,24
GNI,402,0,29430,3,117
AHG,403,0,29004,1,112
AJJ,404,0,28000,3,76
WTI,405,0,27804,3,430
KLN,406,0,26956,3,65
KAF,407,0,26748,1,5
PMA,408,0,25710,1,85
CMB,409,0,24300,2,104
APC,410,0,24000,2,24
SCM,411,0,23820,1,1
WRR,412,0,23100,2,55
NNG,413,0,21100,1,50
ORM,414,0,21000,1,8
DIN,415,0,21000,1,27
MRA,416,0,20315,1,148
PWN,417,0,20000,2,42
UTE,418,0,19000,2,60
GRW,419,0,16750,2,30
LRR,420,0,15600,1,8
ATR,421,0,15000,1,29
ARR,422,0,14840,2,103
SLS,423,0,14200,2,46
ARP,424,0,14000,2,38
KYN,425,0,13500,1,53
WKB,426,0,13400,1,24
BRK,427,0,12510,1,9
MRN,428,0,12500,2,8
SLK,429,0,12000,1,27
TUA,430,0,12000,1,60
KRI,431,0,11431,2,20
MZB,432,0,10991,1,52
YUR,433,0,10766,2,65
KNC,434,0,10643,4,132
KTU,435,0,10500,1,32
NYP,436,0,10500,2,66
YGU,437,0,10200,1,7
PAA,438,0,10080,3,65
SML,439,0,10000,1,5
AIN,440,0,7281,1,7
SKH,441,0,5193,1,12
ULT,442,0,4242,1,7
NRU,443,0,1251,1,2
